EcoSeriesID,PeriodDate,Series_Value
135187,11/1/2023,4.84
135187,11/1/2023,4.84
135187,12/1/2023,4.32
135187,12/1/2023,4.32
135187,12/1/2023,4.32
135187,12/1/2023,4.32
135187,1/1/2024,4.39
135187,1/1/2024,4.39
135187,1/1/2024,4.39
135187,1/1/2024,4.39
135187,1/1/2024,4.39
135187,2/1/2024,4.49
135187,2/1/2024,4.49
135187,2/1/2024,4.49
135187,2/1/2024,4.49
135187,3/1/2024,4.46
135187,3/1/2024,4.46
135187,3/1/2024,4.46
135187,3/1/2024,4.46
135187,4/1/2024,4.77
135187,4/1/2024,4.77
135187,4/1/2024,4.77
135187,5/1/2024,4.71
135187,5/1/2024,4.71
135187,5/1/2024,4.71
135187,6/1/2024,4.54
135187,6/1/2024,4.54
135187,6/1/2024,4.54
135187,7/1/2024,4.56
135187,7/1/2024,4.56
135187,7/1/2024,4.56
135187,8/1/2024,4.25
135187,8/1/2024,4.25
135187,8/1/2024,4.25
135187,9/1/2024,4.1
135187,9/1/2024,4.1
135187,9/1/2024,4.1
135187,10/1/2024,4.44
135187,10/1/2024,4.44
135187,10/1/2024,4.44
135187,11/1/2024,4.63
135187,11/1/2024,4.63
135187,11/1/2024,4.63
135187,12/1/2024,4.66
135187,12/1/2024,4.66
135187,12/1/2024,4.66
135187,1/1/2025,4.92
135187,1/1/2025,4.92
135187,1/1/2025,4.92
135187,2/1/2025,4.73
135187,2/1/2025,4.73
135187,2/1/2025,4.73
135187,3/1/2025,4.63
135187,3/1/2025,4.63
135187,3/1/2025,4.63
135187,4/1/2025,4.74
135187,4/1/2025,4.74
135187,5/1/2025,4.92
135480,1/6/2014,326000
135480,1/6/2014,325000
135480,1/6/2014,329000
135480,1/6/2014,316000
135480,1/6/2014,314000
135480,1/6/2014,314000
135480,1/6/2014,325000
135480,1/6/2014,315000
135480,1/6/2014,316000
135480,1/6/2014,318000
135480,1/13/2014,326000
135480,1/13/2014,329000
135480,1/13/2014,334000
135480,1/13/2014,328000
135480,1/13/2014,327000
135480,1/13/2014,327000
135480,1/13/2014,326000
135480,1/13/2014,325000
135480,1/13/2014,324000
135480,1/13/2014,327000
135480,1/20/2014,348000
135480,1/20/2014,351000
135480,1/20/2014,348000
135480,1/20/2014,345000
135480,1/20/2014,344000
135480,1/20/2014,344000
135480,1/20/2014,353000
135480,1/20/2014,341000
135480,1/20/2014,343000
135480,1/20/2014,340000
135480,1/27/2014,331000
135480,1/27/2014,328000
135480,1/27/2014,333000
135480,1/27/2014,332000
135480,1/27/2014,332000
135480,1/27/2014,331000
135480,1/27/2014,333000
135480,1/27/2014,334000
135480,1/27/2014,331000
135480,2/3/2014,339000
135480,2/3/2014,340000
135480,2/3/2014,343000
135480,2/3/2014,338000
135480,2/3/2014,330000
135480,2/3/2014,330000
135480,2/3/2014,339000
135480,2/3/2014,337000
135480,2/3/2014,340000
135480,2/3/2014,337000
135480,2/10/2014,336000
135480,2/10/2014,334000
135480,2/10/2014,330000
135480,2/10/2014,333000
135480,2/10/2014,331000
135480,2/10/2014,331000
135480,2/10/2014,332000
135480,2/10/2014,335000
135480,2/10/2014,334000
135480,2/10/2014,332000
135480,2/17/2014,348000
135480,2/17/2014,349000
135480,2/17/2014,351000
135480,2/17/2014,344000
135480,2/17/2014,333000
135480,2/17/2014,333000
135480,2/17/2014,338000
135480,2/17/2014,342000
135480,2/17/2014,341000
135480,2/24/2014,323000
135480,2/24/2014,324000
135480,2/24/2014,325000
135480,2/24/2014,328000
135480,2/24/2014,316000
135480,2/24/2014,316000
135480,2/24/2014,319000
135480,2/24/2014,320000
135480,2/24/2014,321000
135480,2/24/2014,319000
135480,3/3/2014,315000
135480,3/3/2014,319000
135480,3/3/2014,323000
135480,3/3/2014,319000
135480,3/3/2014,319000
135480,3/3/2014,323000
135480,3/3/2014,325000
135480,3/3/2014,322000
135480,3/10/2014,320000
135480,3/10/2014,321000
135480,3/10/2014,323000
135480,3/10/2014,325000
135480,3/10/2014,319000
135480,3/10/2014,319000
135480,3/10/2014,323000
135480,3/10/2014,322000
135480,3/10/2014,321000
135480,3/17/2014,311000
135480,3/17/2014,310000
135480,3/17/2014,316000
135480,3/17/2014,315000
135480,3/17/2014,315000
135480,3/17/2014,312000
135480,3/17/2014,317000
135480,3/17/2014,314000
135480,3/17/2014,313000
135480,3/24/2014,326000
135480,3/24/2014,332000
135480,3/24/2014,329000
135480,3/24/2014,330000
135480,3/24/2014,330000
135480,3/24/2014,347000
135480,3/24/2014,331000
135480,3/24/2014,332000
135480,3/24/2014,330000
135480,3/31/2014,300000
135480,3/31/2014,302000
135480,3/31/2014,301000
135480,3/31/2014,310000
135480,3/31/2014,308000
135480,3/31/2014,308000
135480,3/31/2014,298000
135480,3/31/2014,312000
135480,3/31/2014,313000
135480,3/31/2014,311000
135480,4/7/2014,304000
135480,4/7/2014,305000
135480,4/7/2014,309000
135480,4/7/2014,303000
135480,4/7/2014,303000
135480,4/7/2014,310000
135480,4/7/2014,308000
135480,4/7/2014,310000
135480,4/7/2014,308000
135480,4/14/2014,329000
135480,4/14/2014,330000
135480,4/14/2014,326000
135480,4/14/2014,326000
135480,4/14/2014,313000
135480,4/14/2014,331000
135480,4/14/2014,329000
135480,4/14/2014,327000
135480,4/21/2014,344000
135480,4/21/2014,345000
135480,4/21/2014,337000
135480,4/21/2014,341000
135480,4/21/2014,341000
135480,4/21/2014,347000
135480,4/21/2014,343000
135480,4/21/2014,344000
135480,4/21/2014,345000
135480,4/28/2014,319000
135480,4/28/2014,321000
135480,4/28/2014,323000
135480,4/28/2014,326000
135480,4/28/2014,326000
135480,4/28/2014,323000
135480,4/28/2014,324000
135480,4/28/2014,325000
135480,5/5/2014,297000
135480,5/5/2014,298000
135480,5/5/2014,296000
135480,5/5/2014,305000
135480,5/5/2014,305000
135480,5/5/2014,301000
135480,5/5/2014,303000
135480,5/12/2014,326000
135480,5/12/2014,327000
135480,5/12/2014,325000
135480,5/12/2014,325000
135480,5/12/2014,324000
135480,5/12/2014,326000
135480,5/12/2014,324000
135480,5/19/2014,300000
135480,5/19/2014,304000
135480,5/19/2014,307000
135480,5/19/2014,305000
135480,5/19/2014,305000
135480,5/19/2014,306000
135480,5/19/2014,305000
135480,5/26/2014,312000
135480,5/26/2014,313000
135480,5/26/2014,314000
135480,5/26/2014,314000
135480,5/26/2014,311000
135480,5/26/2014,314000
135480,5/26/2014,313000
135480,5/26/2014,312000
135480,6/2/2014,317000
135480,6/2/2014,318000
135480,6/2/2014,317000
135480,6/2/2014,316000
135480,6/2/2014,316000
135480,6/2/2014,317000
135480,6/2/2014,318000
135480,6/2/2014,317000
135480,6/9/2014,312000
135480,6/9/2014,314000
135480,6/9/2014,313000
135480,6/9/2014,316000
135480,6/9/2014,316000
135480,6/9/2014,314000
135480,6/16/2014,312000
135480,6/16/2014,313000
135480,6/16/2014,314000
135480,6/16/2014,314000
135480,6/16/2014,313000
135480,6/16/2014,316000
135480,6/16/2014,315000
135480,6/23/2014,315000
135480,6/23/2014,316000
135480,6/23/2014,313000
135480,6/23/2014,311000
135480,6/23/2014,311000
135480,6/23/2014,310000
135480,6/23/2014,308000
135480,6/30/2014,304000
135480,6/30/2014,305000
135480,6/30/2014,307000
135480,6/30/2014,302000
135480,6/30/2014,302000
135480,6/30/2014,296000
135480,6/30/2014,305000
135480,6/30/2014,303000
135480,6/30/2014,302000
135480,7/7/2014,302000
135480,7/7/2014,303000
135480,7/7/2014,302000
135480,7/7/2014,302000
135480,7/7/2014,307000
135480,7/7/2014,304000
135480,7/7/2014,306000
135480,7/7/2014,308000
135480,7/14/2014,284000
135480,7/14/2014,279000
135480,7/14/2014,289000
135480,7/14/2014,295000
135480,7/14/2014,295000
135480,7/14/2014,301000
135480,7/14/2014,295000
135480,7/14/2014,294000
135480,7/21/2014,302000
135480,7/21/2014,303000
135480,7/21/2014,302000
135480,7/21/2014,303000
135480,7/21/2014,303000
135480,7/21/2014,305000
135480,7/21/2014,302000
135480,7/21/2014,303000
135480,7/28/2014,289000
135480,7/28/2014,290000
135480,7/28/2014,297000
135480,7/28/2014,299000
135480,7/28/2014,299000
135480,7/28/2014,294000
135480,7/28/2014,297000
135480,7/28/2014,295000
135480,8/4/2014,311000
135480,8/4/2014,312000
135480,8/4/2014,308000
135480,8/4/2014,307000
135480,8/4/2014,307000
135480,8/4/2014,310000
135480,8/4/2014,307000
135480,8/4/2014,309000
135480,8/11/2014,298000
135480,8/11/2014,299000
135480,8/11/2014,303000
135480,8/11/2014,303000
135480,8/11/2014,302000
135480,8/11/2014,303000
135480,8/18/2014,298000
135480,8/18/2014,297000
135480,8/18/2014,299000
135480,8/18/2014,299000
135480,8/18/2014,298000
135480,8/18/2014,299000
135480,8/18/2014,300000
135480,8/25/2014,302000
135480,8/25/2014,304000
135480,8/25/2014,305000
135480,8/25/2014,304000
135480,8/25/2014,304000
135480,8/25/2014,302000
135480,8/25/2014,301000
135480,8/25/2014,303000
135480,9/1/2014,315000
135480,9/1/2014,316000
135480,9/1/2014,309000
135480,9/1/2014,311000
135480,9/1/2014,311000
135480,9/1/2014,310000
135480,9/1/2014,306000
135480,9/1/2014,307000
135480,9/8/2014,280000
135480,9/8/2014,281000
135480,9/8/2014,289000
135480,9/8/2014,292000
135480,9/8/2014,292000
135480,9/8/2014,289000
135480,9/8/2014,291000
135480,9/8/2014,287000
135480,9/8/2014,288000
135480,9/15/2014,293000
135480,9/15/2014,295000
135480,9/15/2014,297000
135480,9/15/2014,297000
135480,9/15/2014,298000
135480,9/15/2014,297000
135480,9/15/2014,293000
135480,9/15/2014,295000
135480,9/22/2014,287000
135480,9/22/2014,288000
135480,9/22/2014,292000
135480,9/22/2014,292000
135480,9/22/2014,289000
135480,9/22/2014,292000
135480,9/22/2014,289000
135480,9/22/2014,290000
135480,9/29/2014,287000
135480,9/29/2014,289000
135480,9/29/2014,293000
135480,9/29/2014,293000
135480,9/29/2014,283000
135480,9/29/2014,294000
135480,9/29/2014,292000
135480,9/29/2014,293000
135480,10/6/2014,264000
135480,10/6/2014,266000
135480,10/6/2014,274000
135480,10/6/2014,278000
135480,10/6/2014,278000
135480,10/6/2014,279000
135480,10/6/2014,281000
135480,10/13/2014,283000
135480,10/13/2014,284000
135480,10/13/2014,287000
135480,10/13/2014,291000
135480,10/13/2014,291000
135480,10/13/2014,290000
135480,10/13/2014,289000
135480,10/13/2014,290000
135480,10/20/2014,287000
135480,10/20/2014,288000
135480,10/20/2014,287000
135480,10/20/2014,291000
135480,10/20/2014,291000
135480,10/20/2014,290000
135480,10/20/2014,288000
135480,10/20/2014,290000
135480,10/20/2014,291000
135480,10/27/2014,278000
135480,10/27/2014,283000
135480,10/27/2014,283000
135480,10/27/2014,278000
135480,10/27/2014,280000
135480,11/3/2014,290000
135480,11/3/2014,293000
135480,11/3/2014,289000
135480,11/3/2014,289000
135480,11/3/2014,287000
135480,11/3/2014,290000
135480,11/3/2014,291000
135480,11/10/2014,291000
135480,11/10/2014,292000
135480,11/10/2014,295000
135480,11/10/2014,295000
135480,11/10/2014,292000
135480,11/10/2014,296000
135480,11/10/2014,293000
135480,11/17/2014,313000
135480,11/17/2014,314000
135480,11/17/2014,303000
135480,11/17/2014,307000
135480,11/17/2014,307000
135480,11/17/2014,304000
135480,11/17/2014,305000
135480,11/17/2014,303000
135480,11/24/2014,297000
135480,11/24/2014,296000
135480,11/24/2014,299000
135480,11/24/2014,299000
135480,11/24/2014,290000
135480,11/24/2014,293000
135480,11/24/2014,292000
135480,11/24/2014,291000
135480,12/1/2014,294000
135480,12/1/2014,295000
135480,12/1/2014,289000
135480,12/1/2014,287000
135480,12/1/2014,287000
135480,12/1/2014,296000
135480,12/1/2014,287000
135480,12/1/2014,289000
135480,12/1/2014,291000
135480,12/8/2014,289000
135480,12/8/2014,291000
135480,12/8/2014,291000
135480,12/8/2014,293000
135480,12/8/2014,287000
135480,12/8/2014,286000
135480,12/15/2014,280000
135480,12/15/2014,281000
135480,12/15/2014,280000
135480,12/15/2014,281000
135480,12/15/2014,281000
135480,12/15/2014,276000
135480,12/15/2014,275000
135480,12/15/2014,276000
135480,12/22/2014,298000
135480,12/22/2014,293000
135480,12/22/2014,291000
135480,12/22/2014,291000
135480,12/22/2014,289000
135480,12/22/2014,288000
135480,12/22/2014,286000
135480,12/22/2014,285000
135480,12/29/2014,294000
135480,12/29/2014,297000
135480,12/29/2014,304000
135480,12/29/2014,295000
135480,12/29/2014,297000
135480,12/29/2014,297000
135480,12/29/2014,294000
135480,12/29/2014,296000
135480,12/29/2014,293000
135480,12/29/2014,294000
135480,1/5/2015,316000
135480,1/5/2015,317000
135480,1/5/2015,304000
135480,1/5/2015,301000
135480,1/5/2015,301000
135480,1/5/2015,310000
135480,1/5/2015,300000
135480,1/5/2015,301000
135480,1/5/2015,304000
135480,1/12/2015,307000
135480,1/12/2015,308000
135480,1/12/2015,309000
135480,1/12/2015,301000
135480,1/12/2015,299000
135480,1/12/2015,299000
135480,1/12/2015,302000
135480,1/12/2015,297000
135480,1/12/2015,299000
135480,1/12/2015,298000
135480,1/19/2015,265000
135480,1/19/2015,267000
135480,1/19/2015,266000
135480,1/19/2015,266000
135480,1/19/2015,271000
135480,1/19/2015,261000
135480,1/19/2015,262000
135480,1/19/2015,261000
135480,1/26/2015,278000
135480,1/26/2015,279000
135480,1/26/2015,284000
135480,1/26/2015,284000
135480,1/26/2015,286000
135480,1/26/2015,287000
135480,1/26/2015,282000
135480,1/26/2015,281000
135480,2/2/2015,304000
135480,2/2/2015,302000
135480,2/2/2015,290000
135480,2/2/2015,290000
135480,2/2/2015,297000
135480,2/2/2015,298000
135480,2/2/2015,301000
135480,2/2/2015,298000
135480,2/9/2015,283000
135480,2/9/2015,282000
135480,2/9/2015,285000
135480,2/9/2015,283000
135480,2/9/2015,283000
135480,2/9/2015,285000
135480,2/9/2015,289000
135480,2/9/2015,287000
135480,2/9/2015,284000
135480,2/9/2015,285000
135480,2/16/2015,313000
135480,2/16/2015,308000
135480,2/16/2015,296000
135480,2/16/2015,296000
135480,2/16/2015,299000
135480,2/16/2015,302000
135480,2/16/2015,306000
135480,2/16/2015,305000
135480,2/23/2015,320000
135480,2/23/2015,325000
135480,2/23/2015,327000
135480,2/23/2015,310000
135480,2/23/2015,310000
135480,2/23/2015,313000
135480,2/23/2015,316000
135480,2/23/2015,318000
135480,2/23/2015,316000
135480,2/23/2015,317000
135480,3/2/2015,289000
135480,3/2/2015,290000
135480,3/2/2015,293000
135480,3/2/2015,289000
135480,3/2/2015,289000
135480,3/2/2015,293000
135480,3/2/2015,297000
135480,3/2/2015,296000
135480,3/2/2015,293000
135480,3/9/2015,291000
135480,3/9/2015,293000
135480,3/9/2015,287000
135480,3/9/2015,287000
135480,3/9/2015,290000
135480,3/9/2015,291000
135480,3/9/2015,289000
135480,3/9/2015,290000
135480,3/16/2015,282000
135480,3/16/2015,288000
135480,3/16/2015,285000
135480,3/16/2015,285000
135480,3/16/2015,289000
135480,3/16/2015,286000
135480,3/16/2015,283000
135480,3/16/2015,284000
135480,3/23/2015,268000
135480,3/23/2015,267000
135480,3/23/2015,268000
135480,3/23/2015,268000
135480,3/23/2015,269000
135480,3/23/2015,267000
135480,3/23/2015,269000
135480,3/30/2015,281000
135480,3/30/2015,282000
135480,3/30/2015,280000
135480,3/30/2015,280000
135480,3/30/2015,261000
135480,3/30/2015,285000
135480,3/30/2015,287000
135480,3/30/2015,281000
135480,3/30/2015,282000
135480,4/6/2015,294000
135480,4/6/2015,295000
135480,4/6/2015,289000
135480,4/6/2015,289000
135480,4/6/2015,293000
135480,4/6/2015,294000
135480,4/6/2015,297000
135480,4/6/2015,294000
135480,4/6/2015,298000
135480,4/13/2015,295000
135480,4/13/2015,296000
135480,4/13/2015,289000
135480,4/13/2015,289000
135480,4/13/2015,304000
135480,4/13/2015,298000
135480,4/13/2015,296000
135480,4/13/2015,295000
135480,4/20/2015,262000
135480,4/20/2015,266000
135480,4/20/2015,266000
135480,4/20/2015,269000
135480,4/20/2015,268000
135480,4/20/2015,269000
135480,4/27/2015,265000
135480,4/27/2015,267000
135480,4/27/2015,267000
135480,4/27/2015,269000
135480,4/27/2015,267000
135480,5/4/2015,264000
135480,5/4/2015,273000
135480,5/4/2015,273000
135480,5/4/2015,267000
135480,5/4/2015,270000
135480,5/4/2015,271000
135480,5/11/2015,274000
135480,5/11/2015,275000
135480,5/11/2015,276000
135480,5/11/2015,276000
135480,5/11/2015,275000
135480,5/11/2015,276000
135480,5/11/2015,278000
135480,5/11/2015,275000
135480,5/11/2015,276000
135480,5/18/2015,282000
135480,5/18/2015,284000
135480,5/18/2015,281000
135480,5/18/2015,281000
135480,5/18/2015,282000
135480,5/18/2015,280000
135480,5/18/2015,281000
135480,5/25/2015,276000
135480,5/25/2015,277000
135480,5/25/2015,277000
135480,5/25/2015,274000
135480,5/25/2015,278000
135480,5/25/2015,276000
135480,5/25/2015,275000
135480,6/1/2015,279000
135480,6/1/2015,277000
135480,6/1/2015,277000
135480,6/1/2015,278000
135480,6/1/2015,279000
135480,6/1/2015,280000
135480,6/1/2015,278000
135480,6/8/2015,267000
135480,6/8/2015,268000
135480,6/8/2015,271000
135480,6/8/2015,271000
135480,6/8/2015,268000
135480,6/8/2015,269000
135480,6/15/2015,271000
135480,6/15/2015,272000
135480,6/15/2015,272000
135480,6/15/2015,271000
135480,6/15/2015,275000
135480,6/15/2015,276000
135480,6/15/2015,274000
135480,6/15/2015,273000
135480,6/22/2015,281000
135480,6/22/2015,282000
135480,6/22/2015,280000
135480,6/22/2015,280000
135480,6/22/2015,279000
135480,6/22/2015,278000
135480,6/22/2015,277000
135480,6/22/2015,275000
135480,6/29/2015,297000
135480,6/29/2015,296000
135480,6/29/2015,291000
135480,6/29/2015,291000
135480,6/29/2015,285000
135480,6/29/2015,295000
135480,6/29/2015,293000
135480,6/29/2015,292000
135480,7/6/2015,281000
135480,7/6/2015,278000
135480,7/6/2015,278000
135480,7/6/2015,281000
135480,7/6/2015,280000
135480,7/6/2015,282000
135480,7/6/2015,284000
135480,7/6/2015,285000
135480,7/13/2015,255000
135480,7/13/2015,263000
135480,7/13/2015,263000
135480,7/13/2015,270000
135480,7/13/2015,265000
135480,7/20/2015,267000
135480,7/20/2015,269000
135480,7/20/2015,269000
135480,7/20/2015,271000
135480,7/20/2015,267000
135480,7/20/2015,268000
135480,7/20/2015,269000
135480,7/27/2015,270000
135480,7/27/2015,269000
135480,7/27/2015,274000
135480,7/27/2015,274000
135480,7/27/2015,271000
135480,7/27/2015,270000
135480,8/3/2015,274000
135480,8/3/2015,273000
135480,8/3/2015,273000
135480,8/3/2015,272000
135480,8/3/2015,273000
135480,8/3/2015,274000
135480,8/10/2015,277000
135480,8/10/2015,278000
135480,8/10/2015,278000
135480,8/10/2015,279000
135480,8/10/2015,276000
135480,8/10/2015,277000
135480,8/10/2015,278000
135480,8/10/2015,279000
135480,8/17/2015,271000
135480,8/17/2015,270000
135480,8/17/2015,272000
135480,8/17/2015,272000
135480,8/17/2015,271000
135480,8/17/2015,273000
135480,8/17/2015,274000
135480,8/24/2015,282000
135480,8/24/2015,281000
135480,8/24/2015,281000
135480,8/24/2015,280000
135480,8/24/2015,279000
135480,8/24/2015,278000
135480,8/24/2015,280000
135480,8/24/2015,279000
135480,8/31/2015,275000
135480,8/31/2015,275000
135480,8/31/2015,308000
135480,8/31/2015,275000
135480,8/31/2015,269000
135480,8/31/2015,272000
135480,8/31/2015,273000
135480,9/7/2015,264000
135480,9/7/2015,269000
135480,9/7/2015,269000
135480,9/7/2015,239000
135480,9/7/2015,267000
135480,9/7/2015,262000
135480,9/7/2015,264000
135480,9/14/2015,267000
135480,9/14/2015,271000
135480,9/14/2015,271000
135480,9/14/2015,272000
135480,9/14/2015,271000
135480,9/14/2015,267000
135480,9/14/2015,269000
135480,9/21/2015,277000
135480,9/21/2015,276000
135480,9/21/2015,277000
135480,9/21/2015,277000
135480,9/21/2015,276000
135480,9/21/2015,271000
135480,9/21/2015,273000
135480,9/21/2015,272000
135480,9/28/2015,263000
135480,9/28/2015,262000
135480,9/28/2015,267000
135480,9/28/2015,267000
135480,9/28/2015,259000
135480,9/28/2015,269000
135480,9/28/2015,266000
135480,9/28/2015,267000
135480,10/5/2015,255000
135480,10/5/2015,256000
135480,10/5/2015,262000
135480,10/5/2015,262000
135480,10/5/2015,261000
135480,10/5/2015,263000
135480,10/5/2015,265000
135480,10/12/2015,259000
135480,10/12/2015,265000
135480,10/12/2015,265000
135480,10/12/2015,262000
135480,10/12/2015,264000
135480,10/12/2015,265000
135480,10/12/2015,264000
135480,10/19/2015,260000
135480,10/19/2015,265000
135480,10/19/2015,265000
135480,10/19/2015,263000
135480,10/19/2015,262000
135480,10/19/2015,263000
135480,10/19/2015,264000
135480,10/26/2015,276000
135480,10/26/2015,278000
135480,10/26/2015,278000
135480,10/26/2015,274000
135480,10/26/2015,273000
135480,10/26/2015,274000
135480,10/26/2015,275000
135480,11/2/2015,276000
135480,11/2/2015,276000
135480,11/2/2015,272000
135480,11/2/2015,275000
135480,11/2/2015,274000
135480,11/2/2015,276000
135480,11/9/2015,271000
135480,11/9/2015,272000
135480,11/9/2015,275000
135480,11/9/2015,275000
135480,11/9/2015,273000
135480,11/9/2015,278000
135480,11/9/2015,275000
135480,11/9/2015,274000
135480,11/9/2015,272000
135480,11/16/2015,260000
135480,11/16/2015,264000
135480,11/16/2015,264000
135480,11/16/2015,262000
135480,11/16/2015,260000
135480,11/16/2015,261000
135480,11/23/2015,269000
135480,11/23/2015,274000
135480,11/23/2015,274000
135480,11/23/2015,266000
135480,11/23/2015,267000
135480,11/23/2015,266000
135480,11/23/2015,264000
135480,11/23/2015,265000
135480,11/30/2015,282000
135480,11/30/2015,279000
135480,11/30/2015,279000
135480,11/30/2015,284000
135480,11/30/2015,277000
135480,11/30/2015,280000
135480,11/30/2015,283000
135480,11/30/2015,280000
135480,12/7/2015,271000
135480,12/7/2015,272000
135480,12/7/2015,275000
135480,12/7/2015,275000
135480,12/7/2015,278000
135480,12/7/2015,269000
135480,12/7/2015,271000
135480,12/7/2015,268000
135480,12/14/2015,267000
135480,12/14/2015,269000
135480,12/14/2015,269000
135480,12/14/2015,264000
135480,12/14/2015,262000
135480,12/14/2015,260000
135480,12/14/2015,262000
135480,12/14/2015,260000
135480,12/21/2015,287000
135480,12/21/2015,285000
135480,12/21/2015,285000
135480,12/21/2015,259000
135480,12/21/2015,279000
135480,12/21/2015,277000
135480,12/21/2015,276000
135480,12/28/2015,277000
135480,12/28/2015,277000
135480,12/28/2015,274000
135480,12/28/2015,278000
135480,12/28/2015,274000
135480,12/28/2015,275000
135480,12/28/2015,273000
135480,1/4/2016,284000
135480,1/4/2016,283000
135480,1/4/2016,280000
135480,1/4/2016,280000
135480,1/4/2016,286000
135480,1/4/2016,278000
135480,1/4/2016,282000
135480,1/4/2016,284000
135480,1/11/2016,293000
135480,1/11/2016,294000
135480,1/11/2016,291000
135480,1/11/2016,291000
135480,1/11/2016,295000
135480,1/11/2016,291000
135480,1/11/2016,292000
135480,1/11/2016,290000
135480,1/18/2016,278000
135480,1/18/2016,277000
135480,1/18/2016,275000
135480,1/18/2016,275000
135480,1/18/2016,279000
135480,1/18/2016,266000
135480,1/18/2016,267000
135480,1/18/2016,270000
135480,1/18/2016,269000
